commodity-code	name	parent	start-date	end-date	change-date
020629913120	Thin skirt, whole	commodity-code:020629913110	2017-09-21 00:00:00		
020629913180	Of bison	commodity-code:020629913120	2017-09-21 00:00:00		
020629913210	Other		1996-07-01 00:00:00		
020629913220	Intended for processing	commodity-code:020629913210	2017-09-21 00:00:00		
020629913280	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020629913220	1996-07-01 00:00:00		
020629913480	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020629913680	Other		1996-07-01 00:00:00		
020629913980	Other		1989-01-01 00:00:00		
020629914010	Other		2017-09-21 00:00:00		
020629914080	Of bison	commodity-code:020629914010	2017-09-21 00:00:00		
020629915010	Other		1996-07-01 00:00:00		
020629915020	Intended for processing	commodity-code:020629915010	1996-07-01 00:00:00		
020629915080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:020629915020	1996-07-01 00:00:00		
020629916080	For the manufacture of other products than products falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)		1996-07-01 00:00:00		
020629917080	Other		1996-07-01 00:00:00		
020629919980	Other		1989-01-01 00:00:00		
020629990080	Other		1972-01-01 00:00:00		
020630000080	Of swine, fresh or chilled		1972-01-01 00:00:00		
020630001080	Of domestic swine		2004-01-01 00:00:00		
020630009080	Other		2004-01-01 00:00:00		
020641000010	Of swine, frozen		1972-01-01 00:00:00		
020641000080	Livers	commodity-code:020641000010	1972-01-01 00:00:00		
020641001080	Of domestic swine		2004-01-01 00:00:00		
020641009080	Other		2004-01-01 00:00:00		
020649000080	Other		1972-01-01 00:00:00		
020680000080	Other, fresh or chilled		1972-01-01 00:00:00		
020680100080	For the manufacture of pharmaceutical products		1972-01-01 00:00:00		
020680910010	Other		1972-01-01 00:00:00		
020680910080	Of horses, asses, mules and hinnies	commodity-code:020680910010	1972-01-01 00:00:00		
020680990080	Of sheep and goats		1972-01-01 00:00:00		
020690000080	Other, frozen		1972-01-01 00:00:00		
020690100080	For the manufacture of pharmaceutical products		1972-01-01 00:00:00		
020690910010	Other		1972-01-01 00:00:00		
020690910080	Of horses, asses, mules and hinnies	commodity-code:020690910010	1972-01-01 00:00:00		
020690990080	Of sheep and goats		1972-01-01 00:00:00		
020700000080	Meat and edible offal, of the poultry of heading|0105, fresh, chilled or frozen		1972-01-01 00:00:00		
020711000010	Of fowls of the species Gallus domesticus		1996-01-01 00:00:00		
020711000080	Not cut in pieces, fresh or chilled	commodity-code:020711000010	1996-01-01 00:00:00		
020711100080	Plucked and gutted, with heads and feet, known as '83|%|chickens'		1996-01-01 00:00:00		
020711300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|chickens'		1996-01-01 00:00:00		
020711900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65|%|chickens', or otherwise presented		1996-01-01 00:00:00		
020712000080	Not cut in pieces, frozen		1996-01-01 00:00:00		
020712100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|chickens'		1996-01-01 00:00:00		
020712900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65|%|chickens', or otherwise presented		1996-01-01 00:00:00		
020713000080	Cuts and offal, fresh or chilled		1996-01-01 00:00:00		
020713100010	Cuts		1996-01-01 00:00:00		
020713100080	Boneless	commodity-code:020713100010	1996-01-01 00:00:00		
020713200010	With bone in		1996-01-01 00:00:00		
020713200080	Halves or quarters	commodity-code:020713200010	1996-01-01 00:00:00		
020713300080	Whole wings, with or without tips		1996-01-01 00:00:00		
020713400080	Backs, necks, backs with necks attached, rumps and wing-tips		1996-01-01 00:00:00		
020713500080	Breasts and cuts thereof		1996-01-01 00:00:00		
020713600080	Legs and cuts thereof		1996-01-01 00:00:00		
020713700080	Other		1996-01-01 00:00:00		
020713910010	Offal		1996-01-01 00:00:00		
020713910080	Livers	commodity-code:020713910010	1996-01-01 00:00:00		
020713990080	Other		1996-01-01 00:00:00		
020714000080	Cuts and offal, frozen		1996-01-01 00:00:00		
020714100010	Cuts		1996-01-01 00:00:00		
020714100080	Boneless	commodity-code:020714100010	1996-01-01 00:00:00		
020714200010	With bone in		1996-01-01 00:00:00		
020714200080	Halves or quarters	commodity-code:020714200010	1996-01-01 00:00:00		
020714300080	Whole wings, with or without tips		1996-01-01 00:00:00		
020714400080	Backs, necks, backs with necks attached, rumps and wing-tips		1996-01-01 00:00:00		
020714500080	Breasts and cuts thereof		1996-01-01 00:00:00		
020714600080	Legs and cuts thereof		1996-01-01 00:00:00		
020714700080	Other		1996-01-01 00:00:00		
020714910010	Offal		1996-01-01 00:00:00		
020714910080	Livers	commodity-code:020714910010	1996-01-01 00:00:00		
020714990080	Other		1996-01-01 00:00:00		
020724000010	Of turkeys		1996-01-01 00:00:00		
020724000080	Not cut in pieces, fresh or chilled	commodity-code:020724000010	1996-01-01 00:00:00		
020724100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80|%|turkeys'		1996-01-01 00:00:00		
020724900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73|%|turkeys', or otherwise presented		1996-01-01 00:00:00		
020725000080	Not cut in pieces, frozen		1996-01-01 00:00:00		
020725100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80|%|turkeys'		1996-01-01 00:00:00		
020725900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73|%|turkeys', or otherwise presented		1996-01-01 00:00:00		
020726000080	Cuts and offal, fresh or chilled		1996-01-01 00:00:00		
020726100010	Cuts		1996-01-01 00:00:00		
020726100080	Boneless	commodity-code:020726100010	1996-01-01 00:00:00		
020726200010	With bone in		1996-01-01 00:00:00		
020726200080	Halves or quarters	commodity-code:020726200010	1996-01-01 00:00:00		
020726300080	Whole wings, with or without tips		1996-01-01 00:00:00		
020726400080	Backs, necks, backs with necks attached, rumps and wing-tips		1996-01-01 00:00:00		
020726500080	Breasts and cuts thereof		1996-01-01 00:00:00		
020726600010	Legs and cuts thereof		1996-01-01 00:00:00		
020726600080	Drumsticks and cuts of drumsticks	commodity-code:020726600010	1996-01-01 00:00:00		
020726700080	Other		1996-01-01 00:00:00		
020726800080	Other		1996-01-01 00:00:00		
020726910010	Offal		1996-01-01 00:00:00		
020726910080	Livers	commodity-code:020726910010	1996-01-01 00:00:00		
020726990080	Other		1996-01-01 00:00:00		
020727000080	Cuts and offal, frozen		1996-01-01 00:00:00		
020727100010	Cuts		1996-01-01 00:00:00		
020727100080	Boneless	commodity-code:020727100010	1996-01-01 00:00:00		
020727200010	With bone in		1996-01-01 00:00:00		
020727200080	Halves or quarters	commodity-code:020727200010	1996-01-01 00:00:00		
020727300080	Whole wings, with or without tips		1996-01-01 00:00:00		
020727400080	Backs, necks, backs with necks attached, rumps and wing-tips		1996-01-01 00:00:00		
020727500080	Breasts and cuts thereof		1996-01-01 00:00:00		
020727600010	Legs and cuts thereof		1996-01-01 00:00:00		
020727600080	Drumsticks and cuts thereof	commodity-code:020727600010	1996-01-01 00:00:00		
020727700080	Other		1996-01-01 00:00:00		
020727800080	Other		1996-01-01 00:00:00		
020727910010	Offal		1996-01-01 00:00:00		
020727910080	Livers	commodity-code:020727910010	1996-01-01 00:00:00		
020727990080	Other		1996-01-01 00:00:00		
020741000010	Of ducks		2012-01-01 00:00:00		
020741000080	Not cut in pieces, fresh or chilled	commodity-code:020741000010	2012-01-01 00:00:00		
020741200080	Plucked, bled, gutted but not drawn, with heads and feet, known as '85|%|ducks'		2012-01-01 00:00:00		
020741300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|ducks'		2012-01-01 00:00:00		
020741800080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63|%|ducks', or otherwise presented		2012-01-01 00:00:00		
020742000080	Not cut in pieces, frozen		2012-01-01 00:00:00		
020742300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|ducks'		2012-01-01 00:00:00		
020742800080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63|%|ducks', or otherwise presented		2012-01-01 00:00:00		
020743000080	Fatty livers, fresh or chilled		2012-01-01 00:00:00		
020744000080	Other, fresh or chilled		2012-01-01 00:00:00		
020744100010	Cuts		2012-01-01 00:00:00		
020744100080	Boneless	commodity-code:020744100010	2012-01-01 00:00:00		
020744210010	With bone in		2012-01-01 00:00:00		
020744210080	Halves or quarters	commodity-code:020744210010	2012-01-01 00:00:00		
020744310080	Whole wings, with or without tips		2012-01-01 00:00:00		
020744410080	Backs, necks, backs with necks attached, rumps and wing-tips		2012-01-01 00:00:00		
020744510080	Breasts and cuts thereof		2012-01-01 00:00:00		
020744610080	Legs and cuts thereof		2012-01-01 00:00:00		
020744710080	Paletots		2012-01-01 00:00:00		
020744810080	Other		2012-01-01 00:00:00		
020744910010	Offal		2012-01-01 00:00:00		
020744910080	Livers, other than fatty livers	commodity-code:020744910010	2012-01-01 00:00:00		
020744990080	Other		2012-01-01 00:00:00		
020745000080	Other, frozen		2012-01-01 00:00:00		
020745100010	Cuts		2012-01-01 00:00:00		
020745100080	Boneless	commodity-code:020745100010	2012-01-01 00:00:00		
020745210010	With bone in		2012-01-01 00:00:00		
020745210080	Halves or quarters	commodity-code:020745210010	2012-01-01 00:00:00		
020745310080	Whole wings, with or without tips		2012-01-01 00:00:00		
020745410080	Backs, necks, backs with necks attached, rumps and wing-tips		2012-01-01 00:00:00		
020745510080	Breasts and cuts thereof		2012-01-01 00:00:00		
020745610080	Legs and cuts thereof		2012-01-01 00:00:00		
020745710080	Paletots		2012-01-01 00:00:00		
020745810080	Other		2012-01-01 00:00:00		
020745930010	Offal		2012-01-01 00:00:00		
020745930020	Livers	commodity-code:020745930010	2012-01-01 00:00:00		
020745930080	Fatty livers	commodity-code:020745930020	2012-01-01 00:00:00		
020745950080	Other		2012-01-01 00:00:00		
020745990080	Other		2012-01-01 00:00:00		
020751000010	Of geese		2012-01-01 00:00:00		
020751000080	Not cut in pieces, fresh or chilled	commodity-code:020751000010	2012-01-01 00:00:00		
020751100080	Plucked, bled, not drawn, with heads and feet, known as '82|%|geese'		2012-01-01 00:00:00		
020751900080	Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75|%|geese', or otherwise presented		2012-01-01 00:00:00		
020752000080	Not cut in pieces, frozen		2012-01-01 00:00:00		
020752100080	Plucked, bled, not drawn, with heads and feet, known as '82|%|geese'		2012-01-01 00:00:00		
020752900080	Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75|%|geese', or otherwise presented		2012-01-01 00:00:00		
020753000080	Fatty livers, fresh or chilled		2012-01-01 00:00:00		
020754000080	Other, fresh or chilled		2012-01-01 00:00:00		
020754100010	Cuts		2012-01-01 00:00:00		
020754100080	Boneless	commodity-code:020754100010	2012-01-01 00:00:00		
020754210010	With bone in		2012-01-01 00:00:00		
020754210080	Halves or quarters	commodity-code:020754210010	2012-01-01 00:00:00		
020754310080	Whole wings, with or without tips		2012-01-01 00:00:00		
020754410080	Backs, necks, backs with necks attached, rumps and wing-tips		2012-01-01 00:00:00		
020754510080	Breasts and cuts thereof		2012-01-01 00:00:00		
020754610080	Legs and cuts thereof		2012-01-01 00:00:00		
020754710080	Paletots		2012-01-01 00:00:00		
020754810080	Other		2012-01-01 00:00:00		
020754910010	Offal		2012-01-01 00:00:00		
020754910080	Livers, other than fatty livers	commodity-code:020754910010	2012-01-01 00:00:00		
020754990080	Other		2012-01-01 00:00:00		
020755000080	Other, frozen		2012-01-01 00:00:00		
020755100010	Cuts		2012-01-01 00:00:00		
020755100080	Boneless	commodity-code:020755100010	2012-01-01 00:00:00		
020755210010	With bone in		2012-01-01 00:00:00		
020755210080	Halves or quarters	commodity-code:020755210010	2012-01-01 00:00:00		
020755310080	Whole wings, with or without tips		2012-01-01 00:00:00		
020755410080	Backs, necks, backs with necks attached, rumps and wing-tips		2012-01-01 00:00:00		
020755510080	Breasts and cuts thereof		2012-01-01 00:00:00		
020755610080	Legs and cuts thereof		2012-01-01 00:00:00		
020755710080	Paletots		2012-01-01 00:00:00		
020755810080	Other		2012-01-01 00:00:00		
020755930010	Offal		2012-01-01 00:00:00		
020755930020	Livers	commodity-code:020755930010	2012-01-01 00:00:00		
