commodity-code	name	parent	start-date	end-date	change-date
20622000080	Livers	commodity-code:A	1972-01-01		
20629000080	Other	commodity-code:A	1972-01-01		
20629100080	For the manufacture of pharmaceutical products	commodity-code:A	1972-01-01		
20629910010	Other	commodity-code:A	1972-01-01		
20629910080	Thick skirt and thin skirt	commodity-code:20629910010	1972-01-01		
20629911010	Of high quality	commodity-code:A	1996-07-01		
20629911080	Thin skirt, whole	commodity-code:20629911010	1996-07-01		
20629912080	Other	commodity-code:A	1996-07-01		
20629913110	Other	commodity-code:A	2017-09-21		
20629913120	Thin skirt, whole	commodity-code:20629913110	2017-09-21		
20629913180	Of bison	commodity-code:20629913120	2017-09-21		
20629913210	Other	commodity-code:A	1996-07-01		
20629913220	Intended for processing	commodity-code:20629913210	2017-09-21		
20629913280	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20629913220	1996-07-01		
20629913480	For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20629913680	Other	commodity-code:A	1996-07-01		
20629913980	Other	commodity-code:A	1989-01-01		
20629914010	Other	commodity-code:A	2017-09-21		
20629914080	Of bison	commodity-code:20629914010	2017-09-21		
20629915010	Other	commodity-code:A	1996-07-01		
20629915020	Intended for processing	commodity-code:20629915010	1996-07-01		
20629915080	For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products)	commodity-code:20629915020	1996-07-01		
20629916080	For the manufacture of other products than products falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products)	commodity-code:A	1996-07-01		
20629917080	Other	commodity-code:A	1996-07-01		
20629919980	Other	commodity-code:A	1989-01-01		
20629990080	Other	commodity-code:A	1972-01-01		
20630000080	Of swine, fresh or chilled	commodity-code:A	1972-01-01		
20630001080	Of domestic swine	commodity-code:A	2004-01-01		
20630009080	Other	commodity-code:A	2004-01-01		
20641000010	Of swine, frozen	commodity-code:A	1972-01-01		
20641000080	Livers	commodity-code:20641000010	1972-01-01		
20641001080	Of domestic swine	commodity-code:A	2004-01-01		
20641009080	Other	commodity-code:A	2004-01-01		
20649000080	Other	commodity-code:A	1972-01-01		
20680000080	Other, fresh or chilled	commodity-code:A	1972-01-01		
20680100080	For the manufacture of pharmaceutical products	commodity-code:A	1972-01-01		
20680910010	Other	commodity-code:A	1972-01-01		
20680910080	Of horses, asses, mules and hinnies	commodity-code:20680910010	1972-01-01		
20680990080	Of sheep and goats	commodity-code:A	1972-01-01		
20690000080	Other, frozen	commodity-code:A	1972-01-01		
20690100080	For the manufacture of pharmaceutical products	commodity-code:A	1972-01-01		
20690910010	Other	commodity-code:A	1972-01-01		
20690910080	Of horses, asses, mules and hinnies	commodity-code:20690910010	1972-01-01		
20690990080	Of sheep and goats	commodity-code:A	1972-01-01		
20700000080	Meat and edible offal, of the poultry of heading|0105, fresh, chilled or frozen	commodity-code:A	1972-01-01		
20711000010	Of fowls of the species Gallus domesticus	commodity-code:A	1996-01-01		
20711000080	Not cut in pieces, fresh or chilled	commodity-code:20711000010	1996-01-01		
20711100080	Plucked and gutted, with heads and feet, known as '83|%|chickens'	commodity-code:A	1996-01-01		
20711300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|chickens'	commodity-code:A	1996-01-01		
20711900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65|%|chickens', or otherwise presented	commodity-code:A	1996-01-01		
20712000080	Not cut in pieces, frozen	commodity-code:A	1996-01-01		
20712100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|chickens'	commodity-code:A	1996-01-01		
20712900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '65|%|chickens', or otherwise presented	commodity-code:A	1996-01-01		
20713000080	Cuts and offal, fresh or chilled	commodity-code:A	1996-01-01		
20713100010	Cuts	commodity-code:A	1996-01-01		
20713100080	Boneless	commodity-code:20713100010	1996-01-01		
20713200010	With bone in	commodity-code:A	1996-01-01		
20713200080	Halves or quarters	commodity-code:20713200010	1996-01-01		
20713300080	Whole wings, with or without tips	commodity-code:A	1996-01-01		
20713400080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	1996-01-01		
20713500080	Breasts and cuts thereof	commodity-code:A	1996-01-01		
20713600080	Legs and cuts thereof	commodity-code:A	1996-01-01		
20713700080	Other	commodity-code:A	1996-01-01		
20713910010	Offal	commodity-code:A	1996-01-01		
20713910080	Livers	commodity-code:20713910010	1996-01-01		
20713990080	Other	commodity-code:A	1996-01-01		
20714000080	Cuts and offal, frozen	commodity-code:A	1996-01-01		
20714100010	Cuts	commodity-code:A	1996-01-01		
20714100080	Boneless	commodity-code:20714100010	1996-01-01		
20714200010	With bone in	commodity-code:A	1996-01-01		
20714200080	Halves or quarters	commodity-code:20714200010	1996-01-01		
20714300080	Whole wings, with or without tips	commodity-code:A	1996-01-01		
20714400080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	1996-01-01		
20714500080	Breasts and cuts thereof	commodity-code:A	1996-01-01		
20714600080	Legs and cuts thereof	commodity-code:A	1996-01-01		
20714700080	Other	commodity-code:A	1996-01-01		
20714910010	Offal	commodity-code:A	1996-01-01		
20714910080	Livers	commodity-code:20714910010	1996-01-01		
20714990080	Other	commodity-code:A	1996-01-01		
20724000010	Of turkeys	commodity-code:A	1996-01-01		
20724000080	Not cut in pieces, fresh or chilled	commodity-code:20724000010	1996-01-01		
20724100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80|%|turkeys'	commodity-code:A	1996-01-01		
20724900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73|%|turkeys', or otherwise presented	commodity-code:A	1996-01-01		
20725000080	Not cut in pieces, frozen	commodity-code:A	1996-01-01		
20725100080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '80|%|turkeys'	commodity-code:A	1996-01-01		
20725900080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '73|%|turkeys', or otherwise presented	commodity-code:A	1996-01-01		
20726000080	Cuts and offal, fresh or chilled	commodity-code:A	1996-01-01		
20726100010	Cuts	commodity-code:A	1996-01-01		
20726100080	Boneless	commodity-code:20726100010	1996-01-01		
20726200010	With bone in	commodity-code:A	1996-01-01		
20726200080	Halves or quarters	commodity-code:20726200010	1996-01-01		
20726300080	Whole wings, with or without tips	commodity-code:A	1996-01-01		
20726400080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	1996-01-01		
20726500080	Breasts and cuts thereof	commodity-code:A	1996-01-01		
20726600010	Legs and cuts thereof	commodity-code:A	1996-01-01		
20726600080	Drumsticks and cuts of drumsticks	commodity-code:20726600010	1996-01-01		
20726700080	Other	commodity-code:A	1996-01-01		
20726800080	Other	commodity-code:A	1996-01-01		
20726910010	Offal	commodity-code:A	1996-01-01		
20726910080	Livers	commodity-code:20726910010	1996-01-01		
20726990080	Other	commodity-code:A	1996-01-01		
20727000080	Cuts and offal, frozen	commodity-code:A	1996-01-01		
20727100010	Cuts	commodity-code:A	1996-01-01		
20727100080	Boneless	commodity-code:20727100010	1996-01-01		
20727200010	With bone in	commodity-code:A	1996-01-01		
20727200080	Halves or quarters	commodity-code:20727200010	1996-01-01		
20727300080	Whole wings, with or without tips	commodity-code:A	1996-01-01		
20727400080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	1996-01-01		
20727500080	Breasts and cuts thereof	commodity-code:A	1996-01-01		
20727600010	Legs and cuts thereof	commodity-code:A	1996-01-01		
20727600080	Drumsticks and cuts thereof	commodity-code:20727600010	1996-01-01		
20727700080	Other	commodity-code:A	1996-01-01		
20727800080	Other	commodity-code:A	1996-01-01		
20727910010	Offal	commodity-code:A	1996-01-01		
20727910080	Livers	commodity-code:20727910010	1996-01-01		
20727990080	Other	commodity-code:A	1996-01-01		
20741000010	Of ducks	commodity-code:A	2012-01-01		
20741000080	Not cut in pieces, fresh or chilled	commodity-code:20741000010	2012-01-01		
20741200080	Plucked, bled, gutted but not drawn, with heads and feet, known as '85|%|ducks'	commodity-code:A	2012-01-01		
20741300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|ducks'	commodity-code:A	2012-01-01		
20741800080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63|%|ducks', or otherwise presented	commodity-code:A	2012-01-01		
20742000080	Not cut in pieces, frozen	commodity-code:A	2012-01-01		
20742300080	Plucked and drawn, without heads and feet but with necks, hearts, livers and gizzards, known as '70|%|ducks'	commodity-code:A	2012-01-01		
20742800080	Plucked and drawn, without heads and feet and without necks, hearts, livers and gizzards, known as '63|%|ducks', or otherwise presented	commodity-code:A	2012-01-01		
20743000080	Fatty livers, fresh or chilled	commodity-code:A	2012-01-01		
20744000080	Other, fresh or chilled	commodity-code:A	2012-01-01		
20744100010	Cuts	commodity-code:A	2012-01-01		
20744100080	Boneless	commodity-code:20744100010	2012-01-01		
20744210010	With bone in	commodity-code:A	2012-01-01		
20744210080	Halves or quarters	commodity-code:20744210010	2012-01-01		
20744310080	Whole wings, with or without tips	commodity-code:A	2012-01-01		
20744410080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	2012-01-01		
20744510080	Breasts and cuts thereof	commodity-code:A	2012-01-01		
20744610080	Legs and cuts thereof	commodity-code:A	2012-01-01		
20744710080	Paletots	commodity-code:A	2012-01-01		
20744810080	Other	commodity-code:A	2012-01-01		
20744910010	Offal	commodity-code:A	2012-01-01		
20744910080	Livers, other than fatty livers	commodity-code:20744910010	2012-01-01		
20744990080	Other	commodity-code:A	2012-01-01		
20745000080	Other, frozen	commodity-code:A	2012-01-01		
20745100010	Cuts	commodity-code:A	2012-01-01		
20745100080	Boneless	commodity-code:20745100010	2012-01-01		
20745210010	With bone in	commodity-code:A	2012-01-01		
20745210080	Halves or quarters	commodity-code:20745210010	2012-01-01		
20745310080	Whole wings, with or without tips	commodity-code:A	2012-01-01		
20745410080	Backs, necks, backs with necks attached, rumps and wing-tips	commodity-code:A	2012-01-01		
20745510080	Breasts and cuts thereof	commodity-code:A	2012-01-01		
20745610080	Legs and cuts thereof	commodity-code:A	2012-01-01		
20745710080	Paletots	commodity-code:A	2012-01-01		
20745810080	Other	commodity-code:A	2012-01-01		
20745930010	Offal	commodity-code:A	2012-01-01		
20745930020	Livers	commodity-code:20745930010	2012-01-01		
20745930080	Fatty livers	commodity-code:20745930020	2012-01-01		
20745950080	Other	commodity-code:A	2012-01-01		
20745990080	Other	commodity-code:A	2012-01-01		
20751000010	Of geese	commodity-code:A	2012-01-01		
20751000080	Not cut in pieces, fresh or chilled	commodity-code:20751000010	2012-01-01		
20751100080	Plucked, bled, not drawn, with heads and feet, known as '82|%|geese'	commodity-code:A	2012-01-01		
20751900080	Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75|%|geese', or otherwise presented	commodity-code:A	2012-01-01		
20752000080	Not cut in pieces, frozen	commodity-code:A	2012-01-01		
20752100080	Plucked, bled, not drawn, with heads and feet, known as '82|%|geese'	commodity-code:A	2012-01-01		
20752900080	Plucked and drawn, without heads and feet, with or without hearts and gizzards, known as '75|%|geese', or otherwise presented	commodity-code:A	2012-01-01		
20753000080	Fatty livers, fresh or chilled	commodity-code:A	2012-01-01		
20754000080	Other, fresh or chilled	commodity-code:A	2012-01-01		
